amount,timestamp,txn_type,country_code,is_international,monthly_income,hour_of_day,day_of_week,is_suspicious,HourlyTxnCount,DailyTxnCount,WeeklyTxnCount,HourlyCreditSum,DailyCreditSum,HourlyDebitSum,DailyDebitSum,UniqueCounterparties7d,UniqueCounterparties30d,InflowOutflowRatio,AvgTxnAmount7d,StdTxnAmount7d,TxnAmountZScore,TxnAmountToIncomeRatio,HourOfDay,DayOfWeek,IsWeekend,IsNightTime,TimeSinceLastTxn,TxnFrequencyAnomaly,IsInternational,CountryRiskScore,UniqueCountries7d,CounterpartyVelocity,SharedCounterparties
857.67,2026-02-08 03:15:54.118874,credit,UK,True,8068.910587787887,3,6,0,3,4,21,898.4456431699462,689.5442427671936,2792.732969021072,2083.042189274895,2,16,0.9388292429695371,49.999394961246594,177.44378662354055,1.2670642480574832,0.10629315948773357,3,6,1,1,5.163505851808934,0,1,1,2,6,0
612.02,2025-12-25 05:49:54.118874,debit,DE,True,4321.787744409698,5,3,0,2,4,25,180.8284893511582,368.7848431134981,2281.447793030051,5228.0532704112975,4,12,0.4654012210750192,1308.7579964841573,38.56232727949992,-1.0430671553165105,0.1416126927546726,5,3,0,1,285.1880032211949,1,1,1,0,1,0
47.81,2026-01-31 08:42:54.118874,credit,UK,True,6036.335087227858,8,5,0,1,4,19,599.1609469368015,6345.568540922592,186.81367234931008,5874.035605065527,5,15,1.4241216215090382,461.53636199830714,202.9801743186884,-0.3121381199815884,0.007920368784887387,8,5,1,0,80.00898522993099,0,1,1,1,2,1
97.32,2026-01-31 04:24:54.118874,credit,DE,True,5672.16061454918,4,5,0,2,3,19,742.6292677755657,1728.8929949339092,235.38902482244936,16020.33059997655,6,13,1.0503717629581961,410.28463781734916,96.61091125468418,-1.2159906119615351,0.01715748312034266,4,5,1,1,81.5796890378676,1,1,1,2,2,0
67.24,2025-12-04 05:09:54.118874,credit,FR,True,4266.864500134116,5,3,0,0,9,17,208.4279617377857,1014.4858168568966,87.68563985590878,457.0148905426026,7,18,0.9472441309814024,100.03538649974739,37.58320544017068,-0.3751237814589804,0.01575864431548893,5,3,0,1,13.33319070834793,0,1,1,4,1,2
331.58,2025-12-30 01:36:54.118874,debit,US,False,8475.792621471595,1,1,0,5,5,17,13.411062323372077,293.24091077919934,88.17537259141953,1467.3018527713618,3,15,1.9947415390581715,19.609655478524022,182.11297005810553,1.610657743960937,0.039120825014053964,1,1,0,1,53.96639664026345,1,0,1,3,3,1
173.81,2026-01-21 07:44:54.118874,credit,CA,True,1376.1676517970304,7,2,0,3,5,15,518.7232296553984,988.5805030128565,8891.49158591197,1444.3438280673547,3,13,1.9248775301213954,214.23166083380784,32.97997678301095,0.23361259461758316,0.1263000185864237,7,2,0,0,28.61261392011812,1,1,1,1,3,1
1487.99,2025-11-19 02:20:54.118874,debit,DE,True,3476.455916570022,2,2,0,1,4,19,231.3659515074737,206.20762121553193,322.0895784024006,1725.8853841162336,5,21,1.9233620103442752,294.76698646119104,75.46046870962431,-0.8645082688533203,0.42801923444727485,2,2,0,1,142.2801820850435,2,1,1,1,0,1
218.91,2026-01-07 03:05:54.118874,credit,FR,True,4370.9463976018815,3,2,0,2,6,21,31.919106004339927,22269.802748911716,4868.846022880714,316.3099069644723,4,21,0.4300755881535457,215.694016199498,11.246850277238797,2.14048344571915,0.05008297519276487,3,2,0,1,1.0576404380220827,1,1,1,0,4,0
201.18,2025-12-30 02:18:54.118874,credit,DE,True,5533.1781210518,2,1,0,0,5,19,187.13883601085058,1049.2379617849265,81.03722544808119,854.262711841937,6,20,2.0435269533382705,125.82693393724766,123.10613458202185,0.33213443198421316,0.03635885120606921,2,1,0,1,23.4298713769084,1,1,1,2,3,2
281.43,2026-02-10 07:35:54.118874,credit,DE,True,5645.152688221795,7,1,0,3,5,18,1517.7275830747608,5404.571185729909,245.08376862688397,59048.75811401026,2,14,1.9448241377982134,33.200230360315615,37.158211763727685,-0.6425636563058413,0.04985339025234578,7,1,0,0,54.81331531776509,0,1,1,4,0,1
868.37,2025-11-13 08:17:54.118874,debit,UK,True,1558.0738818587256,8,3,0,1,1,21,919.566669052545,498.50974221815414,7.341596113737763,14.832440624172165,6,9,1.420940962176854,49.992224383044096,12.942034571036373,-0.7538037240352047,0.5573355731783823,8,3,0,0,31.915869604112363,0,1,1,1,4,3
82.47,2026-01-02 05:55:54.118874,credit,FR,True,6444.286966580858,5,4,0,2,2,23,12250.482964045568,7715.5135923724465,380.6389741187213,7278.234830759888,3,18,1.871523976221369,13.248425941327103,36.640384687100784,0.9480536456280383,0.012797381685154234,5,4,0,1,172.4334447172699,0,1,1,4,3,0
279.01,2025-11-26 03:02:54.118874,credit,US,False,3238.761059825621,3,2,0,0,2,21,553.7074475295518,148.27125590976155,12991.894465258836,129.24030169296284,3,17,2.4620811483421825,114.82376669570517,23.346494194058508,0.4870825446752278,0.0861471392443573,3,2,0,1,2.7743924692680637,1,0,1,1,7,0
87.05,2026-02-09 01:45:54.118874,credit,DE,True,3765.6690063567116,1,0,0,2,3,20,391.22531034367927,3677.056824340416,5597.886346563468,5035.801993203478,2,11,1.086191003899598,149.89655361128504,4.946057232790394,0.9212902019061269,0.023116742298129107,1,0,0,1,1.7832538041306534,0,1,1,3,5,1
612.29,2025-12-15 01:23:54.118874,credit,DE,True,1923.7542412720163,1,0,0,3,5,19,104.06843730431775,670.8900209017957,16.67975571806983,38089.66863198781,8,15,1.4698682176841709,99.81323054810568,173.5011644211065,-0.649052259063199,0.31827870050341994,1,0,0,1,163.74034183039257,1,1,1,3,3,1
171.43,2026-01-27 05:57:54.118874,debit,FR,True,3881.550200957554,5,1,0,3,5,14,4996.424217308501,2056.589039234873,22.816237276666012,3952.4590212627745,4,13,0.4935048807116435,244.55394548263882,9.332261262419086,-0.13983820713775605,0.0441653440312866,5,1,0,1,48.85216847350194,1,1,1,3,1,0
723.99,2025-12-10 23:25:54.118874,debit,UK,True,1342.6080646276005,23,2,0,2,3,17,247.52762744768967,485.4603561372088,19.781661913029264,29582.289532259212,5,14,0.7695385948638149,526.5207781774344,157.46280378657536,0.36884482568051935,0.5392415099195857,23,2,0,1,12.652537803390059,2,1,1,2,2,1
33.68,2026-01-19 20:54:54.118874,credit,CA,True,2193.8563063917536,20,0,0,1,9,16,829.4685368553285,24019.07024736098,2.209071190010195,28.550451567666794,7,20,0.8763825996940657,87.65104948167286,115.04434565244482,-1.9678121599018452,0.015351962615725577,20,0,0,0,38.4549718670977,0,1,1,4,2,0
206.78,2025-12-29 05:06:54.118874,credit,DE,True,3913.7325408243396,5,0,0,3,1,18,92.20634725402184,3884.386645252823,1876.7288874229812,302.3419741220456,10,19,0.7691693529566292,1718.4165878956992,64.51334504543115,-0.7249666658568218,0.05283447395627256,5,0,0,1,6.513012532679731,1,1,1,2,4,1
105.28,2025-11-25 06:07:54.118874,credit,US,False,2935.6840827811484,6,1,0,0,4,24,31.98545843547341,898.5899929282906,122.67679697410907,969.8357793691264,6,11,0.8942338676544052,113.79860714579482,102.60124731787502,2.0741520257417454,0.03586216944033773,6,1,0,0,62.25098265375023,2,0,1,1,1,0
278.18,2025-12-11 04:21:54.118874,debit,CA,True,4991.415388807866,4,3,0,1,1,14,1014.2345646009585,130.48125510723483,1923.7194961496245,379.3211389944102,13,13,0.8528514612906106,350.45549726763323,68.69194376482783,1.255994966819057,0.05573168697274855,4,3,0,1,34.065741644975056,1,1,1,1,1,1
317.79,2025-12-02 00:01:54.118874,debit,DE,True,3017.7803839181042,0,1,0,3,8,15,304.41285192886767,2001.7969382276058,48.829390131728836,475.8398281254419,5,11,1.493605088116424,95.83644715541328,227.1802742767836,0.3424380432059142,0.10530587371218864,0,1,0,1,18.737975157650734,2,1,1,1,3,2
1390.78,2026-02-09 01:36:54.118874,debit,CA,True,5277.980872129307,1,0,0,0,4,15,47.39281051262055,187.82522289489663,383.8030726650634,3077.9145170136503,6,20,0.4982000271463655,254.88337863711632,42.11326007188331,0.5098138250503513,0.26350607053998565,1,0,0,1,218.00805696194254,0,1,1,3,1,0
155.76,2025-11-26 07:18:54.118874,credit,UK,True,7344.658712955066,7,2,0,1,6,25,578.3609530652662,282.20283451674254,183.55419663777306,1435.0450212754415,6,15,0.5602135739716722,173.90285535212442,196.7437846340136,1.7451349624401764,0.021207248163248035,7,2,0,0,24.628714092155185,2,1,1,1,0,4
373.37,2025-12-17 20:56:54.118874,credit,CA,True,7198.441153655656,20,2,0,2,6,16,21.102341076594854,585.9622657142108,1804.034726863141,1301.422204138674,1,19,1.1987355532659556,61.110601891947795,25.635039603065124,0.9303390163343823,0.0518681742380276,20,2,0,0,214.62662584673643,1,1,1,1,4,1
3730.59,2026-01-30 06:51:54.118874,credit,CA,True,4074.731712986373,6,4,0,1,3,20,1003.6061225763287,36594.5159825868,4.608720936274827,793.4053785609655,2,15,1.035040386954439,240.13208826622247,76.75673525645995,-0.8205081945992583,0.9155424854378569,6,4,0,0,2.360122066330984,0,1,1,3,6,0
44.55,2025-12-28 05:54:54.118874,debit,CA,True,6687.440228101258,5,6,0,3,10,17,16.098106622347956,233.72366916713747,235.6354368853375,3764.702169835769,3,11,0.6712036701271378,110.78256771698561,108.05542156934084,0.25641752414311486,0.0066617417846662275,5,6,1,1,16.74835645668701,0,1,1,2,2,0
183.07,2025-12-10 03:17:54.118874,debit,DE,True,4981.797017644044,3,2,0,0,7,15,3268.6905899438557,94.48336766850043,1519.0161221420035,286.6917784564491,7,18,0.6972211814314254,301.74422265273745,35.272400524116286,0.6085200446551429,0.03674778385221648,3,2,0,1,8.288875472095993,0,1,1,0,1,3
130.6,2025-11-25 03:44:54.118874,debit,FR,True,2994.625880812882,3,1,0,2,3,29,439.78338882221266,766.8633769756747,6746.551384605929,2706.967807435204,5,13,0.8111714271014604,423.0020219321228,62.810034394164205,-0.7202218789407289,0.04361145772391075,3,1,0,1,105.11819531675442,2,1,1,3,4,2
232.23,2025-11-26 05:55:54.118874,debit,DE,True,3327.084956052361,5,2,0,1,8,22,14.88082510168931,1418.8048440512555,10.85567638240285,922.458474546295,8,24,1.8334737315566279,1176.5484682871434,84.29521018750957,-1.1454366792008173,0.06979984072169428,5,2,0,1,72.09149549796642,1,1,1,2,2,1
214.32,2025-12-24 03:37:54.118874,debit,DE,True,7460.287192463626,3,2,0,1,7,15,24.242767658265397,2005.884524609694,169.82867415731894,107.86918213652288,5,11,1.04827706736203,35.24059213215558,28.361090606025908,0.9458049543557665,0.028728116555151634,3,2,0,1,15.57122816647134,0,1,1,2,2,1
688.35,2026-01-20 06:35:54.118874,debit,DE,True,4451.878284557795,6,1,0,3,9,14,22.480891870980727,371.87765784222154,15.207703231593596,5129.14931237019,2,13,1.7865752017445768,17.542399795184092,74.29187299254308,-0.15681639637615627,0.15462013020159956,6,1,0,0,72.02958949724,0,1,1,2,2,0
150.88,2026-01-10 00:21:54.118874,debit,UK,True,4919.544700104525,0,5,0,1,6,25,131.85940532592383,211.4059748550615,1241.6751589044893,112.92374908579305,5,14,1.1071307200718257,98.6401797731772,11.225038385010755,1.0564181618809194,0.030669504841940812,0,5,1,1,107.90838332517211,0,1,1,1,4,0
95.25,2025-12-09 02:28:54.118874,debit,DE,True,5768.3887100748,2,1,0,1,9,23,153.8227645378807,186.8521802582305,130.6501553946815,180.1290826021737,7,20,2.092625579366617,627.7265402928585,58.576660952049835,-1.2785121803956603,0.016512410100526127,2,1,0,1,11.744354097125397,0,1,1,2,0,1
157.77,2026-01-14 02:28:54.118874,debit,FR,True,6667.062933649988,2,2,0,2,3,21,52.822954953507704,66104.53525862907,1918.3384449929417,252.60935584547238,5,13,0.62671276387729,394.27755141252425,60.09959937172095,0.6128136887743516,0.023664093405163997,2,2,0,1,110.29979282606959,1,1,1,3,3,1
227.4,2025-11-14 07:57:54.118874,credit,DE,True,3783.399980983552,7,4,0,2,5,25,624.4310098268089,152.03628080943884,1.8127109251050317,4521.56367537654,6,19,0.8002759615072371,2020.559581020218,54.918721615675686,-0.29451706867587996,0.06010466806126165,7,4,0,0,64.06396432716915,1,1,1,3,2,1
25.01,2025-12-12 23:24:54.118874,debit,US,False,2614.4675970347375,23,4,0,2,9,23,216.83313459490682,310.1475111798765,127.82345579736396,145.20266980888678,3,13,1.2207944564269617,32.12114556925943,86.18983414488135,1.375316585993769,0.009566001134749463,23,4,0,1,208.01746189056328,2,0,1,3,2,0
161.99,2026-01-17 20:31:54.118874,credit,CA,True,3610.8915296469213,20,5,0,2,5,20,33.00616346147302,2030.385827082646,16.67278490602138,646.6566111032384,4,18,1.1067884984132939,1164.2355283492611,20.891279696913163,-1.1753883102944505,0.04486149713166256,20,5,1,0,7.981236199368694,2,1,1,3,1,0
1451.6,2026-02-01 21:27:54.118874,credit,UK,True,6109.33155553865,21,6,0,1,7,14,358.92796388851974,35097.353503781305,119.5727456862412,1630.096128754965,2,11,1.3067037535599146,257.2732070844209,195.59000596360406,-0.39532258218625094,0.2376037356630278,21,6,1,0,20.14308303100122,0,1,1,3,5,0
55.02,2025-12-31 08:31:54.118874,credit,FR,True,4166.301185761884,8,2,0,4,5,23,451.71434556944865,17875.208766169922,64.09597669034666,5375.413412254377,7,7,0.5795989276241271,2513.236997135472,184.31048560959573,1.7589415539988715,0.013205958366146924,8,2,0,0,51.91259034268173,1,1,1,3,1,0
59.39,2026-01-28 04:22:54.118874,debit,FR,True,7465.355618136988,4,2,0,4,1,25,41.06887564223675,1250.5592392463468,6.309869231385409,1404.77592983623,6,14,0.4493058507388795,41.704334518071974,205.05904366147246,-1.1031669484873718,0.007955414723407515,4,2,0,1,24.645305136607824,0,1,1,1,1,0
183.17,2025-12-16 22:42:54.118874,credit,FR,True,4985.874977635448,22,1,0,1,5,24,2232.5528627591084,7883.195551950003,1299.6922914020433,1101.698098189101,6,19,0.4739963789011678,255.3079484427096,13.472170527176068,0.18525029780476868,0.0367377844052697,22,1,0,1,6.064314555013677,0,1,1,2,1,0
383.15,2025-11-19 03:06:54.118874,credit,CA,True,8954.614144630357,3,2,0,3,3,19,30.380375544250334,2591.2265921330686,3.410333603989058,218.97362278826603,5,16,1.0686648981052405,95.74211151422452,16.249533586838215,0.8026850410242076,0.04278799664748885,3,2,0,1,1.0772209017618506,0,1,1,1,4,0
359.7,2026-02-06 21:37:54.118874,credit,CA,True,3568.104473616623,21,4,0,1,9,22,44.382021599452656,16895.255556813372,27.629967663091715,1719.1238995165731,8,18,0.9808201809698622,405.4641739315198,106.57341903518268,0.7808938701710915,0.10080982848448068,21,4,0,0,98.9126866211451,0,1,1,3,1,1
977.57,2026-01-10 05:31:54.118874,debit,UK,True,6600.107273082201,5,5,0,1,4,19,475.714212321551,175.6085173292387,489.686456277204,1097.1595894501108,3,20,0.737349339861008,639.0494713893329,32.05892592712162,0.22731596744347038,0.1481142592919527,5,5,1,1,3.2867483449252943,1,1,1,0,3,2
156.69,2026-01-19 08:39:54.118874,debit,CA,True,3431.022617318628,8,0,0,2,3,22,26574.03396846604,1041.490601034757,67.39380441339901,17110.178437135924,6,10,0.6642767090170352,189.85415273356261,53.32291717102367,-0.3926880473816875,0.045668600145356814,8,0,0,0,52.22905328650733,0,1,1,4,2,0
673.37,2026-01-16 02:20:54.118874,debit,US,False,4486.456934860349,2,4,0,4,4,19,26.41141651446524,1226.833598859477,175.89116755035195,15.428445947990632,5,12,1.3276956380824716,81.29447503185511,23.35303976836105,-0.8088430685250595,0.15008948258654356,2,4,0,1,8.63548521042726,2,0,1,2,0,1
732.87,2025-12-18 20:39:54.118874,debit,US,False,4378.014384112049,20,3,0,4,6,18,876.0550515832211,747.4492147955091,1576.5191169384514,89.18162178234377,4,16,0.7541388877975611,82.48247239539944,0.41821264080121345,-1.645719998617866,0.16739780542055963,20,3,0,0,43.253838866241146,1,0,1,1,5,0
475.31,2025-11-13 20:16:54.118874,debit,CA,True,4411.045417963318,20,3,0,3,5,15,50.97255963994521,256.14133422259056,387.99877168120804,7367.2137942548425,4,12,2.1043234816454603,59.72505845905569,149.80907960909792,-1.4884824476665817,0.10775450147585687,20,3,0,0,60.48864339779544,1,1,1,2,4,1
476.6,2025-12-15 02:01:54.118874,credit,UK,True,6205.880260067706,2,0,0,0,6,15,917.5819260156294,1302.5136290930081,10.457649593115752,210.51618010798285,3,12,1.8180951210991478,689.6047992544239,8.171740148819191,-0.41187824354876407,0.07679813016482537,2,0,0,1,49.83198842221006,1,1,1,2,2,0
147.3,2026-01-02 02:30:54.118874,debit,UK,True,950.8213747938125,2,4,0,0,3,10,139.87213824629453,6717.219306297838,1524.4607036058844,59.47164915713143,0,16,1.0282955672543854,86.53278490441335,128.29033338273487,0.8780465949678556,0.1549186880994785,2,4,0,1,23.89387473086841,0,1,1,2,6,0
270.21,2025-12-05 22:35:54.118874,debit,DE,True,3849.125831119598,22,4,0,0,4,23,1927.9280405529244,27489.344596779636,1650.9788282565094,14937.195970727078,3,23,0.8026451906742427,15.109549983225186,43.613166001853266,0.6720734425788235,0.07020035505604758,22,4,0,1,1.228061718164297,0,1,1,3,2,1
385.87,2025-12-27 01:53:54.118874,credit,UK,True,7513.444693916066,1,5,0,1,2,19,94.69158276896488,25.53106109154679,462.22325081561706,6310.554630022507,4,15,0.43687759370260826,100.68876843991218,315.98437120005684,0.09327840718216705,0.05135726896511985,1,5,1,1,9.047599079559914,1,1,1,2,4,1
317.88,2026-02-11 05:06:54.118874,debit,CA,True,2258.975297835705,5,2,0,1,5,19,44.086824677816175,1650.2564990808255,11.34568743253956,56347.14652430544,3,12,0.7482033699511299,257.27202047174046,51.75896075130943,-0.48536391552288394,0.14071867023271867,5,2,0,1,9.345863183096522,1,1,1,0,4,2
188.17,2026-02-08 22:32:54.118874,debit,FR,True,6713.00561757958,22,6,0,2,2,13,447.6262098994542,2881.9312737427417,3055.5789345267935,1332.580826689011,4,10,1.401428296534357,490.51826439320075,13.281206282951244,0.7200015530399767,0.028030663270597108,22,6,1,1,78.3327256373637,2,1,1,3,2,0
153.75,2025-11-28 02:21:54.118874,credit,FR,True,5597.15891484435,2,4,0,3,5,19,49.174371596411405,74599.40907035263,16.298867316052775,9258.470878179596,3,26,0.6362122589444941,211.11151221879086,184.80829977163665,0.17141641919992506,0.027469293321695083,2,4,0,1,5.889221663760434,0,1,1,3,5,2
184.27,2025-11-12 22:02:54.118874,credit,CA,True,6251.555575691028,22,2,0,1,6,18,468.12625252613924,6588.738322873701,98.26524711605224,7679.708995087935,7,19,1.4216063860066972,2827.3404339617005,98.08448396682012,0.18724407166808413,0.029475863690075467,22,2,0,1,14.19369675150151,0,1,1,1,4,0
384.22,2026-01-23 23:52:54.118874,debit,US,False,7418.121989737093,23,4,0,2,6,17,4108.4793518616225,6959.6050066466005,20.43503290741805,5514.9335580179595,1,17,0.6770527432710256,51.04806551976587,79.8179201020609,-0.694647795747416,0.05179478047564667,23,4,0,1,91.87593702494054,2,0,1,0,3,1
542.94,2025-12-21 20:57:54.118874,debit,CA,True,7145.262047453956,20,6,0,3,6,20,2.1954917128475366,574.4079104948629,992.9186424010617,918.1080778557543,7,7,1.5936415687861,200.15326724742488,45.96271824753557,0.14104033824492865,0.0759860165231398,20,6,1,0,7.848977367438846,0,1,1,2,3,1
64.28,2026-01-21 23:51:54.118874,credit,UK,True,6393.961736473013,23,2,0,6,4,18,53.09667379583618,1199.1318798197071,96.44303709572712,136.3307765668255,7,15,0.37093385642593607,421.1623920764633,32.30582633861827,0.5602194222333882,0.010053235012860373,23,2,0,1,23.390360704736104,2,1,1,2,6,1
555.17,2025-12-13 22:51:54.118874,credit,FR,True,6174.529027650188,22,5,0,2,9,22,1.0972267633904713,308.7829005984399,41.53420090749344,8401.43678814019,2,14,0.8092466747634016,741.8719902271446,102.43754863976015,-1.585860416623885,0.08991293060796872,22,5,1,1,27.947617655956613,0,1,1,3,6,3
1286.56,2026-01-10 03:12:54.118874,debit,UK,True,2488.337792444515,3,5,0,1,4,18,5613.4832954527255,502.48295030756066,762.1459200394931,1788.577176362856,6,10,0.7336223379598827,125.65802410589427,52.40497292808336,-1.138719776008206,0.5170359120479772,3,5,1,1,35.42119311951091,1,1,1,1,1,0
276.39,2025-11-25 21:43:54.118874,debit,FR,True,4940.250021606124,21,1,0,1,8,19,32.883519282836254,23353.87635623743,99.69582755824587,368.00194821919695,7,15,0.9932764948462995,153.15702380542712,158.9564619462456,1.4879919214940562,0.05594656116415397,21,1,0,0,35.91824844240833,0,1,1,4,3,0
1261.0,2025-11-26 01:19:54.118874,debit,US,False,3530.7247581962356,1,2,0,0,10,17,4.461208086785034,174.83541108007682,13.952563053605335,10862.81778102788,6,18,1.003166351202862,281.50260510107756,104.01147033570399,-0.4105860564691383,0.3571504680654335,1,2,0,1,246.70058948227046,2,0,1,0,6,1
206.45,2026-02-05 21:15:54.118874,debit,DE,True,4610.23861018134,21,3,0,1,3,19,56.66516386711414,286.62829684960286,4.802963104693755,9.773304757540396,4,14,1.881133750186769,95.35754161796619,49.992954832764866,0.2666745046932072,0.04478076244124801,21,3,0,0,128.35971471381347,1,1,1,0,1,2
664.74,2025-12-21 05:13:54.118874,debit,FR,True,3401.4597202874775,5,6,0,4,5,25,319.8591808090392,2407.3469516373684,81.37991340723963,209.68624577741076,6,13,1.2087742476110295,954.8022726790649,135.1215076549461,-0.657436269161548,0.19542786176042645,5,6,1,1,28.577231020818914,2,1,1,0,2,0
